candidate,early_vote,electday_vote,absentee_vote,total_vote,perc,id,county
Larry  Hogan and Boyd K. Rutherford,"7,873","22,421","1,462","31,756",49.3%,09,Charles
Ben  Jealous and Susan  Turnbull,"8,628","21,646","1,826","32,100",49.9%,09,Charles
Shawn  Quinn and Christina  Smith,47,208,19,274,0.4%,09,Charles
Ian  Schlakman and Annie  Chambers,54,119,20,193,0.3%,09,Charles
Other Write-Ins,7,27,3,37,0.1%,09,Charles
